,,telegraaf
veelplegers,somaliers,0.29901162290784167
veelplegers,surinamer,0.2103043365870258
veelplegers,surinamers,0.5531996398824218
veelplegers,syrier,0.23159053464734033
veelplegers,syriers,0.29838859944570006
veelplegers,turk,0.23246457318206823
veelplegers,turken,0.4593860717238952
veelplegers,westers,-0.04362200729003246
veelvraat,afgaan,-0.10262831768031859
veelvraat,afghanen,0.12323682895549913
veelvraat,allochtonen,-0.03761867657446681
veelvraat,allochtoon,0.12613271318800734
veelvraat,antilliaan,0.7613100083812376
veelvraat,antillianen,0.17415274522914148
veelvraat,arabier,0.7060050546553024
veelvraat,arabieren,0.184317159170803
veelvraat,burger,0.1533163048669796
veelvraat,burgers,-0.0513540777249612
veelvraat,expat,0.4588707633059225
veelvraat,expats,0.11625913650641512
veelvraat,immigrant,0.7173615983627626
veelvraat,immigranten,0.20581153514426379
veelvraat,irakees,0.6041157175213698
veelvraat,irakezen,0.17129160643453492
veelvraat,marokkaan,0.6377881964209996
veelvraat,marokkanen,0.11662599801238822
veelvraat,migrant,0.6241325320247131
veelvraat,migranten,0.12534959426454664
veelvraat,moslim,0.37115843568870655
veelvraat,moslims,0.11388025969146726
veelvraat,nederlander,0.5504321046027569
veelvraat,nederlanders,0.0897382572548345
veelvraat,somalier,0.6582027806793709
veelvraat,somaliers,0.33516347882995745
veelvraat,surinamer,0.6943076334671828
veelvraat,surinamers,0.13116766714244665
veelvraat,syrier,0.5842962075854253
veelvraat,syriers,0.46339064805595725
veelvraat,turk,0.6668863160626474
veelvraat,turken,0.13616799321270848
veelvraat,westers,0.19275958376997174
verbitterde,afgaan,-0.0499361906296918
verbitterde,afghanen,0.11766022487125066
verbitterde,allochtonen,-0.04374947406265934
verbitterde,allochtoon,0.3922254441060926
verbitterde,antilliaan,0.6431353967476877
verbitterde,antillianen,0.17924243498041392
verbitterde,arabier,0.679118634925495
verbitterde,arabieren,0.1158101510950554
verbitterde,burger,0.1079030673395668
verbitterde,burgers,-0.06460097674109916
verbitterde,expat,0.6470871546933341
verbitterde,expats,0.03450775162177019
verbitterde,immigrant,0.5864828138833715
verbitterde,immigranten,0.020867842391102474
verbitterde,irakees,0.6846731709310064
verbitterde,irakezen,0.10698620236654058
verbitterde,marokkaan,0.46106832680233545
verbitterde,marokkanen,0.09645515881729982
verbitterde,migrant,0.5046026160382768
verbitterde,migranten,-0.07259492434505954
verbitterde,moslim,0.45725974217085674
verbitterde,moslims,0.06813327412442124
verbitterde,nederlander,0.24772470012723324
verbitterde,nederlanders,-0.03494548975382158
verbitterde,somalier,0.7607801698875178
verbitterde,somaliers,0.5787857014605203
verbitterde,surinamer,0.7075028858237221
verbitterde,surinamers,0.19037219826126886
verbitterde,syrier,0.7356261961268941
verbitterde,syriers,0.6414597162892598
verbitterde,turk,0.5731324745844918
verbitterde,turken,-0.019651068265612453
verbitterde,westers,0.394056970960271
verderfelijk,afgaan,0.021138555510620792
verderfelijk,afghanen,0.10304614681355147
verderfelijk,allochtonen,0.006036427989451769
verderfelijk,allochtoon,0.40661079542863265
verderfelijk,antilliaan,0.3710199042617787
verderfelijk,antillianen,0.19439350083717225
verderfelijk,arabier,0.5227412934748451
verderfelijk,arabieren,0.1507288149560521
verderfelijk,burger,-0.016606965390647065
verderfelijk,burgers,-0.020835344277290505
verderfelijk,expat,0.5759148623192468
verderfelijk,expats,0.01783373212952281
verderfelijk,immigrant,0.30945650667210517
verderfelijk,immigranten,-0.054510459924385704
verderfelijk,irakees,0.5121783170792772
verderfelijk,irakezen,0.021973064304426262
verderfelijk,marokkaan,0.1782209804591291
verderfelijk,marokkanen,0.03154412344858227
verderfelijk,migrant,0.3539687471839317
verderfelijk,migranten,-0.0474088672296691
verderfelijk,moslim,0.3323001576681426
verderfelijk,moslims,0.1072382439628757
verderfelijk,nederlander,-0.07440979891372425
verderfelijk,nederlanders,-0.16017783604791055
verderfelijk,somalier,0.5558401953766968
verderfelijk,somaliers,0.6526787122578606
verderfelijk,surinamer,0.40831792040763143
verderfelijk,surinamers,0.15470221883255222
verderfelijk,syrier,0.6323467466552238
verderfelijk,syriers,0.5950239691535314
verderfelijk,turk,0.3122202797558575
verderfelijk,turken,-0.037152432727661125
verderfelijk,westers,0.59056222826182
verkrachter,afgaan,0.06321888114449156
verkrachter,afghanen,0.08847095145772291
verkrachter,allochtonen,-0.01922765216470261
verkrachter,allochtoon,0.32779345661098613
verkrachter,antilliaan,0.7630072827983521
verkrachter,antillianen,0.23069518770727535
verkrachter,arabier,0.6763067776436906
verkrachter,arabieren,0.08717535868787159
verkrachter,burger,0.21911998273242594
verkrachter,burgers,0.070005717322883
verkrachter,expat,0.36757505790571143
verkrachter,expats,-0.043990017352193114
verkrachter,immigrant,0.6229451581276815
verkrachter,immigranten,0.12865546641199452
verkrachter,irakees,0.7951586188268605
verkrachter,irakezen,0.2085482997778464
verkrachter,marokkaan,0.6693465058725346
verkrachter,marokkanen,0.20174668234020268
verkrachter,migrant,0.48871954774589416
verkrachter,migranten,0.002058125374397455
verkrachter,moslim,0.4555747348357876
verkrachter,moslims,0.15246494970700486
verkrachter,nederlander,0.3021739310748033
verkrachter,nederlanders,-0.02631955635202321
verkrachter,somalier,0.6001935724165121
verkrachter,somaliers,0.37416726043453497
verkrachter,surinamer,0.7129919902819027
verkrachter,surinamers,0.09723965941021658
verkrachter,syrier,0.6243772110849795
verkrachter,syriers,0.41627549325832464
verkrachter,turk,0.7246926183593496
verkrachter,turken,0.03692491147177348
verkrachter,westers,0.17847833020210613
verrader,afgaan,-0.007901351854447548
verrader,afghanen,0.2059073451242269
verrader,allochtonen,0.035535978861092096
verrader,allochtoon,0.3949193373674116
verrader,antilliaan,0.6684409819678125
verrader,antillianen,0.16327574779201706
verrader,arabier,0.689121555864116
verrader,arabieren,0.28972176350229045
verrader,burger,0.2512826342768829
verrader,burgers,0.11109646209632974
verrader,expat,0.43303773244136673
verrader,expats,0.02660135136719023
verrader,immigrant,0.6536989573604748
verrader,immigranten,0.18531669647919893
verrader,irakees,0.6740779425903758
verrader,irakezen,0.22517362784598385
verrader,marokkaan,0.5826583170521176
verrader,marokkanen,0.1302820584432559
verrader,migrant,0.516736842088052
verrader,migranten,0.08229143084157836
verrader,moslim,0.6722356231290079
verrader,moslims,0.2881806489117288
verrader,nederlander,0.3734260156755978
verrader,nederlanders,0.04006156972883631
verrader,somalier,0.6167855357495228
verrader,somaliers,0.375740828029567
verrader,surinamer,0.6190019259773951
verrader,surinamers,0.11796916477542821
verrader,syrier,0.6117790383272003
verrader,syriers,0.3789851402638977
verrader,turk,0.6825531948939813
verrader,turken,0.17810900148275652
verrader,westers,0.43304618418503676
verschrikte,afgaan,0.11960650751439633
verschrikte,afghanen,0.23632149813106212
verschrikte,allochtonen,0.08199016667345874
verschrikte,allochtoon,0.36650197595291556
verschrikte,antilliaan,0.5132105956706728
verschrikte,antillianen,0.3262021022104691
verschrikte,arabier,0.6667424037329892
verschrikte,arabieren,0.25523171523953336
verschrikte,burger,0.03151738893324946
verschrikte,burgers,0.026662283812200607
verschrikte,expat,0.767591177380015
verschrikte,expats,0.289576095335257
verschrikte,immigrant,0.48739948398893096
verschrikte,immigranten,0.14195291195242515
verschrikte,irakees,0.5822324366467327
verschrikte,irakezen,0.21154621578399346
verschrikte,marokkaan,0.3313197349475297
verschrikte,marokkanen,0.15814284973413142
verschrikte,migrant,0.5177707866962337
verschrikte,migranten,0.1413966093659407
verschrikte,moslim,0.21753055827046733
verschrikte,moslims,0.08939217312602613
verschrikte,nederlander,0.11141353705172638
verschrikte,nederlanders,0.01784363875213577
verschrikte,somalier,0.7359030951394794
verschrikte,somaliers,0.7874972951475782
verschrikte,surinamer,0.5917671268478223
verschrikte,surinamers,0.3421420124119134
verschrikte,syrier,0.7120210233714963
verschrikte,syriers,0.8226601619493256
verschrikte,turk,0.44854314926366257
verschrikte,turken,0.0689457665081695
verschrikte,westers,0.3494547160310007
verslaafden,afgaan,0.04338354595372324
verslaafden,afghanen,0.6923844646050928
verslaafden,allochtonen,0.6640289240561034
verslaafden,allochtoon,0.3316757306331986
verslaafden,antilliaan,0.16898381633672976
verslaafden,antillianen,0.6758956680052716
verslaafden,arabier,0.24577978860494235
verslaafden,arabieren,0.5405012508650068
verslaafden,burger,0.40008263017793894
verslaafden,burgers,0.6296060132572658
verslaafden,expat,0.3005518983075464
verslaafden,expats,0.7189385471413331
verslaafden,immigrant,0.3255646455736845
verslaafden,immigranten,0.6896747454093475
verslaafden,irakees,0.331905412732684
verslaafden,irakezen,0.6308268429013251
verslaafden,marokkaan,0.2934885120311265
verslaafden,marokkanen,0.6617797488480213
verslaafden,migrant,0.3123420309478119
verslaafden,migranten,0.6763362934072102
verslaafden,moslim,0.30415657880894204
verslaafden,moslims,0.5443575979086482
verslaafden,nederlander,0.06960226331504946
verslaafden,nederlanders,0.5440889472646822
verslaafden,somalier,0.1683315608549659
verslaafden,somaliers,0.31112004159843304
verslaafden,surinamer,0.22065109455556955
verslaafden,surinamers,0.6310099697786828
verslaafden,syrier,0.16227254500451035
verslaafden,syriers,0.3420097675683351
verslaafden,turk,0.24915056002791228
verslaafden,turken,0.5001515881646504
verslaafden,westers,0.03961170434638289
vluchtelingen,afgaan,-0.02108611266135883
vluchtelingen,afghanen,0.7546714037524966
vluchtelingen,allochtonen,0.6247609942947298
vluchtelingen,allochtoon,0.18804123873791573
vluchtelingen,antilliaan,0.0780905469400129
vluchtelingen,antillianen,0.5214963733106385
vluchtelingen,arabier,0.1739412015613784
vluchtelingen,arabieren,0.7080309671810096
vluchtelingen,burger,0.4177079631237765
vluchtelingen,burgers,0.7527133418447034
vluchtelingen,expat,0.0736673077727128
vluchtelingen,expats,0.6414641054620064
vluchtelingen,immigrant,0.2766606449741073
vluchtelingen,immigranten,0.8759123930419749
vluchtelingen,irakees,0.18797012464441304
vluchtelingen,irakezen,0.7686419179729913
vluchtelingen,marokkaan,0.1924638970051567
vluchtelingen,marokkanen,0.6100410477781121
vluchtelingen,migrant,0.3360443808959169
vluchtelingen,migranten,0.9023172025828425
vluchtelingen,moslim,0.4367322066009695
vluchtelingen,moslims,0.7708504229645267
vluchtelingen,nederlander,0.11957512937861961
vluchtelingen,nederlanders,0.6608153853045776
vluchtelingen,somalier,0.015214409555172205
vluchtelingen,somaliers,0.16777483891548983
vluchtelingen,surinamer,0.02514890351254747
vluchtelingen,surinamers,0.47729934436872234
vluchtelingen,syrier,0.06755466803087966
vluchtelingen,syriers,0.20403551677884824
vluchtelingen,turk,0.14364504254356747
vluchtelingen,turken,0.690283527809371
vluchtelingen,westers,0.11637138388443373
vreemdeling,afgaan,0.13159334004772177
vreemdeling,afghanen,0.23022751977955136
vreemdeling,allochtonen,0.19258066164248633
vreemdeling,allochtoon,0.4511978734374234
vreemdeling,antilliaan,0.5414393332718606
vreemdeling,antillianen,0.2168693245667394
vreemdeling,arabier,0.5099399373041654
vreemdeling,arabieren,0.20774083828043122
vreemdeling,burger,0.46116406897249795
vreemdeling,burgers,0.30811624293684947
vreemdeling,expat,0.2838044004160188
vreemdeling,expats,0.08319638744404002
vreemdeling,immigrant,0.5715193718826435
vreemdeling,immigranten,0.3055757622244749
vreemdeling,irakees,0.6086282465878651
vreemdeling,irakezen,0.23213735758225174
vreemdeling,marokkaan,0.5564835428478937
vreemdeling,marokkanen,0.17982790156795955
vreemdeling,migrant,0.569629659171888
vreemdeling,migranten,0.24836719710517952
vreemdeling,moslim,0.6310228608188736
vreemdeling,moslims,0.3695421691676524
vreemdeling,nederlander,0.4249697124128459
vreemdeling,nederlanders,0.1497158437765336
vreemdeling,somalier,0.38942633769149987
vreemdeling,somaliers,0.26192589602959765
vreemdeling,surinamer,0.5318157844912446
vreemdeling,surinamers,0.07812122649698856
vreemdeling,syrier,0.4165411790883297
vreemdeling,syriers,0.22198070157271513
vreemdeling,turk,0.6035178802032921
vreemdeling,turken,0.17610027869895856
vreemdeling,westers,0.34146232904884893
vreemdelingen,afgaan,0.12484636907687997
vreemdelingen,afghanen,0.7545086685132824
vreemdelingen,allochtonen,0.6980263655370099
vreemdelingen,allochtoon,0.2788480562378601
vreemdelingen,antilliaan,0.1642345359462134
vreemdelingen,antillianen,0.6581366380147077
vreemdelingen,arabier,0.18090622280837668
vreemdelingen,arabieren,0.6364590356023382
vreemdelingen,burger,0.4381768741423911
vreemdelingen,burgers,0.7719497991889275
vreemdelingen,expat,0.09155113292175666
vreemdelingen,expats,0.5762293207572105
vreemdelingen,immigrant,0.22624037447142228
vreemdelingen,immigranten,0.7638680547574488
vreemdelingen,irakees,0.28860096658930107
vreemdelingen,irakezen,0.7266802252396547
vreemdelingen,marokkaan,0.21078857200946322
vreemdelingen,marokkanen,0.6717210533664205
vreemdelingen,migrant,0.25809282075171597
vreemdelingen,migranten,0.7555794079026256
vreemdelingen,moslim,0.45015354008376957
vreemdelingen,moslims,0.7448725782149557
vreemdelingen,nederlander,0.04703578580303707
vreemdelingen,nederlanders,0.5980727993742126
vreemdelingen,somalier,0.092348088388123
vreemdelingen,somaliers,0.25696332016846846
vreemdelingen,surinamer,0.0742852902573261
vreemdelingen,surinamers,0.5615585894507296
vreemdelingen,syrier,0.15154767353964482
vreemdelingen,syriers,0.2603161204750605
vreemdelingen,turk,0.1999521191907716
vreemdelingen,turken,0.6379051192104109
vreemdelingen,westers,0.04444803113121263
vrouwenhandelaar,afgaan,-0.0016261340537479926
vrouwenhandelaar,afghanen,0.3509730443678237
vrouwenhandelaar,allochtonen,0.1231767997703302
vrouwenhandelaar,allochtoon,0.2724244393231953
vrouwenhandelaar,antilliaan,0.7092179697205969
vrouwenhandelaar,antillianen,0.4405057776184128
vrouwenhandelaar,arabier,0.5774332899001811
vrouwenhandelaar,arabieren,0.3670001629201004
vrouwenhandelaar,burger,0.20360130446074637
vrouwenhandelaar,burgers,0.19735035221164746
vrouwenhandelaar,expat,0.41124806721703216
vrouwenhandelaar,expats,0.1772282427169939
vrouwenhandelaar,immigrant,0.5247866515902964
vrouwenhandelaar,immigranten,0.32932891962974414
vrouwenhandelaar,irakees,0.751622882136626
vrouwenhandelaar,irakezen,0.4595879155107371
vrouwenhandelaar,marokkaan,0.6126966964015261
vrouwenhandelaar,marokkanen,0.37954138930673453
vrouwenhandelaar,migrant,0.47920798329898
vrouwenhandelaar,migranten,0.21453821816312357
vrouwenhandelaar,moslim,0.47644667838182375
vrouwenhandelaar,moslims,0.3183967160812047
vrouwenhandelaar,nederlander,0.22291899750705135
vrouwenhandelaar,nederlanders,0.09483772284563236
vrouwenhandelaar,somalier,0.6109563099446362
vrouwenhandelaar,somaliers,0.4640444453803495
vrouwenhandelaar,surinamer,0.6513204680447651
vrouwenhandelaar,surinamers,0.33937824812754913
vrouwenhandelaar,syrier,0.7258889390476897
vrouwenhandelaar,syriers,0.5794111573991428
vrouwenhandelaar,turk,0.7204534243497879
vrouwenhandelaar,turken,0.3035694857894209
vrouwenhandelaar,westers,0.18882830165031636
vrouwenhater,afgaan,0.0859644883246757
vrouwenhater,afghanen,0.27103405523851914
vrouwenhater,allochtonen,0.10810752710249101
vrouwenhater,allochtoon,0.3660356428280591
vrouwenhater,antilliaan,0.5191006349464238
vrouwenhater,antillianen,0.28012702040171406
vrouwenhater,arabier,0.7021925689575905
vrouwenhater,arabieren,0.2196190023821619
vrouwenhater,burger,0.16799959870916956
vrouwenhater,burgers,0.06262922244403721
vrouwenhater,expat,0.765699903804982
vrouwenhater,expats,0.2703398685650879
vrouwenhater,immigrant,0.5111679865599906
vrouwenhater,immigranten,0.16018342400235097
vrouwenhater,irakees,0.5493714110985198
vrouwenhater,irakezen,0.20692406120347717
vrouwenhater,marokkaan,0.372038624048826
vrouwenhater,marokkanen,0.15552220949352275
